Kategori,Link
Cadlestick,https://youtu.be/PS-XU2xFwTo?si=OuW2p8eKMX3Zs76n
,https://youtu.be/tW13N4Hll88?si=R6iEWMcooAlQBYkd
Fundamental,https://youtu.be/N4L2e7vr6OM?si=MObc-i4xEW4JtaYn
